Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit,Sales Per Unit,Original Unit Price
CA-2017-160122,2023-11-17,2023-11-22,Standard Class,RD-19930,Consumer,United States,Chicago,Illinois,60623,Central,FUR-CH-10000422,Furniture,Chairs,127.38599999999998,2,0.3,-25.477199999999982,63.69299999999999,90.99
CA-2016-130393,2022-11-30,2022-12-02,Second Class,JM-15865,Consumer,United States,San Angelo,Texas,76903,Central,FUR-CH-10002647,Furniture,Chairs,248.43,5,0.3,-17.744999999999976,49.686,70.98
CA-2016-130393,2022-11-30,2022-12-02,Second Class,JM-15865,Consumer,United States,San Angelo,Texas,76903,Central,OFF-AP-10004859,Office Supplies,Appliances,11.647999999999998,4,0.8,-30.867200000000004,2.9119999999999995,14.56
CA-2016-130393,2022-11-30,2022-12-02,Second Class,JM-15865,Consumer,United States,San Angelo,Texas,76903,Central,FUR-CH-10004477,Furniture,Chairs,85.246,2,0.3,-1.217800000000004,42.623,60.89
CA-2017-144820,2023-10-02,2023-10-06,Second Class,LW-16825,Corporate,United States,Pasadena,Texas,77506,Central,OFF-AR-10004817,Office Supplies,Art,20.64,5,0.2,2.3219999999999974,4.128,5.16
CA-2017-101014,2023-08-28,2023-09-03,Standard Class,RW-19540,Corporate,United States,Los Angeles,California,90049,West,FUR-FU-10003374,Furniture,Furnishings,148.02,3,0.0,41.44560000000001,49.34,49.34
CA-2017-105543,2023-11-23,2023-11-23,Same Day,BG-11695,Corporate,United States,Garden City,Kansas,67846,Central,OFF-ST-10003123,Office Supplies,Storage,33.29,1,0.0,7.989599999999999,33.29,33.29
US-2017-113201,2023-06-29,2023-07-04,Standard Class,TT-21220,Consumer,United States,Los Angeles,California,90045,West,OFF-PA-10000675,Office Supplies,Paper,204.95000000000002,5,0.0,100.4255,40.99,40.99
US-2017-106551,2023-07-21,2023-07-26,Standard Class,EB-13930,Consumer,United States,Chicago,Illinois,60653,Central,FUR-CH-10004997,Furniture,Chairs,526.3439999999999,4,0.3,-75.19199999999998,131.58599999999998,187.98
CA-2016-116722,2022-11-10,2022-11-15,Standard Class,LP-17080,Consumer,United States,San Francisco,California,94110,West,FUR-FU-10001934,Furniture,Furnishings,41.96,2,0.0,10.909600000000001,20.98,20.98
CA-2016-116722,2022-11-10,2022-11-15,Standard Class,LP-17080,Consumer,United States,San Francisco,California,94110,West,FUR-CH-10004997,Furniture,Chairs,451.15199999999993,3,0.2,0.0,150.384,187.97999999999996
CA-2016-116722,2022-11-10,2022-11-15,Standard Class,LP-17080,Consumer,United States,San Francisco,California,94110,West,OFF-BI-10001890,Office Supplies,Binders,31.504000000000005,11,0.2,11.026399999999999,2.8640000000000003,3.58
CA-2014-138128,2020-12-07,2020-12-13,Standard Class,FP-14320,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-EN-10002500,Office Supplies,Envelopes,30.672,3,0.2,9.585,10.224,12.78
CA-2014-138128,2020-12-07,2020-12-13,Standard Class,FP-14320,Consumer,United States,Philadelphia,Pennsylvania,19134,East,TEC-CO-10001766,Technology,Copiers,1079.9759999999999,4,0.4,125.9971999999999,269.99399999999997,449.98999999999995
US-2017-150070,2023-09-06,2023-09-11,Standard Class,JA-15970,Consumer,United States,Modesto,California,95351,West,FUR-CH-10004860,Furniture,Chairs,161.568,2,0.2,-28.27440000000002,80.784,100.98
CA-2015-137064,2021-02-04,2021-02-11,Standard Class,TS-21655,Consumer,United States,Houston,Texas,77070,Central,OFF-BI-10002049,Office Supplies,Binders,2.9339999999999993,3,0.8,-4.987800000000002,0.9779999999999998,4.89
CA-2015-137064,2021-02-04,2021-02-11,Standard Class,TS-21655,Consumer,United States,Houston,Texas,77070,Central,TEC-AC-10003499,Technology,Accessories,18.528000000000002,2,0.2,4.4004,9.264000000000001,11.58
CA-2015-137064,2021-02-04,2021-02-11,Standard Class,TS-21655,Consumer,United States,Houston,Texas,77070,Central,OFF-ST-10003470,Office Supplies,Storage,670.7520000000001,3,0.2,-125.76600000000005,223.58400000000003,279.48
CA-2017-157350,2023-08-25,2023-08-31,Standard Class,DP-13000,Consumer,United States,Chicago,Illinois,60610,Central,FUR-FU-10000222,Furniture,Furnishings,64.96,5,0.6,-43.847999999999985,12.991999999999999,32.48
CA-2014-127866,2020-07-18,2020-07-21,First Class,JD-15895,Corporate,United States,Riverside,California,92503,West,TEC-AC-10000023,Technology,Accessories,41.94,2,0.0,15.098399999999998,20.97,20.97
CA-2014-127866,2020-07-18,2020-07-21,First Class,JD-15895,Corporate,United States,Riverside,California,92503,West,OFF-PA-10003971,Office Supplies,Paper,11.96,2,0.0,5.8604,5.98,5.98
CA-2014-127866,2020-07-18,2020-07-21,First Class,JD-15895,Corporate,United States,Riverside,California,92503,West,OFF-AR-10003481,Office Supplies,Art,13.12,4,0.0,3.8047999999999984,3.28,3.28
CA-2014-127866,2020-07-18,2020-07-21,First Class,JD-15895,Corporate,United States,Riverside,California,92503,West,OFF-ST-10001490,Office Supplies,Storage,535.41,3,0.0,160.62299999999993,178.47,178.47
CA-2015-131352,2021-10-06,2021-10-11,Standard Class,GH-14485,Corporate,United States,Dallas,Texas,75081,Central,FUR-FU-10003708,Furniture,Furnishings,72.78,3,0.6,-70.9605,24.26,60.65
CA-2015-121776,2021-02-14,2021-02-19,Standard Class,RD-19585,Consumer,United States,Los Angeles,California,90008,West,OFF-PA-10001970,Office Supplies,Paper,36.839999999999996,3,0.0,17.314799999999998,12.28,12.28
CA-2015-121776,2021-02-14,2021-02-19,Standard Class,RD-19585,Consumer,United States,Los Angeles,California,90008,West,OFF-LA-10002762,Office Supplies,Labels,87.71,7,0.0,41.223699999999994,12.53,12.53
CA-2016-118073,2022-08-11,2022-08-15,Standard Class,CS-12490,Corporate,United States,Lakeland,Florida,33801,South,FUR-TA-10002533,Furniture,Tables,562.2925000000001,7,0.45,-255.5875000000001,80.32750000000001,146.05
CA-2014-103219,2020-11-07,2020-11-11,Standard Class,BF-11215,Home Office,United States,New York City,New York,10035,East,FUR-FU-10004091,Furniture,Furnishings,56.52,9,0.0,21.477600000000002,6.28,6.28
CA-2016-102561,2022-07-17,2022-07-21,Standard Class,NK-18490,Home Office,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10001545,Office Supplies,Art,11.264000000000001,8,0.2,1.2671999999999994,1.4080000000000001,1.76
CA-2016-102561,2022-07-17,2022-07-21,Standard Class,NK-18490,Home Office,United States,Philadelphia,Pennsylvania,19140,East,OFF-ST-10001476,Office Supplies,Storage,284.08000000000004,10,0.2,24.857,28.408000000000005,35.510000000000005
CA-2016-102561,2022-07-17,2022-07-21,Standard Class,NK-18490,Home Office,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10004971,Office Supplies,Paper,18.496000000000002,4,0.2,6.7048000000000005,4.6240000000000006,5.78
CA-2016-100993,2022-02-03,2022-02-08,Standard Class,AZ-10750,Consumer,United States,San Diego,California,92037,West,OFF-LA-10003223,Office Supplies,Labels,14.73,3,0.0,7.2177,4.91,4.91
CA-2016-100993,2022-02-03,2022-02-08,Standard Class,AZ-10750,Consumer,United States,San Diego,California,92037,West,OFF-ST-10004340,Office Supplies,Storage,186.54,3,0.0,50.36580000000001,62.18,62.18
CA-2016-100993,2022-02-03,2022-02-08,Standard Class,AZ-10750,Consumer,United States,San Diego,California,92037,West,FUR-TA-10001095,Furniture,Tables,557.728,4,0.2,6.971599999999995,139.432,174.28999999999996
CA-2016-100993,2022-02-03,2022-02-08,Standard Class,AZ-10750,Consumer,United States,San Diego,California,92037,West,TEC-PH-10001448,Technology,Phones,159.96800000000002,4,0.2,-31.99360000000003,39.992000000000004,49.99
US-2014-112949,2020-06-18,2020-06-25,Standard Class,Co-12640,Consumer,United States,Lawton,Oklahoma,73505,Central,OFF-AP-10001005,Office Supplies,Appliances,471.90000000000003,6,0.0,155.72699999999998,78.65,78.65
US-2014-112949,2020-06-18,2020-06-25,Standard Class,Co-12640,Consumer,United States,Lawton,Oklahoma,73505,Central,OFF-AR-10003469,Office Supplies,Art,3.52,2,0.0,1.6896,1.76,1.76
US-2017-146822,2023-06-08,2023-06-13,Standard Class,AG-10675,Consumer,United States,Salem,Virginia,24153,South,OFF-PA-10000249,Office Supplies,Paper,49.12,4,0.0,23.086399999999998,12.28,12.28
US-2016-131058,2022-12-26,2022-12-30,Standard Class,EM-14140,Home Office,United States,Santa Ana,California,92704,West,OFF-LA-10001613,Office Supplies,Labels,20.16,7,0.0,9.8784,2.88,2.88
CA-2014-167997,2020-01-25,2020-01-28,First Class,CA-11965,Corporate,United States,Rapid City,South Dakota,57701,Central,OFF-BI-10001758,Office Supplies,Binders,10.68,2,0.0,5.0196,5.34,5.34
CA-2014-167997,2020-01-25,2020-01-28,First Class,CA-11965,Corporate,United States,Rapid City,South Dakota,57701,Central,FUR-BO-10004409,Furniture,Bookcases,141.96,2,0.0,39.7488,70.98,70.98
CA-2017-140151,2023-03-22,2023-03-24,First Class,RB-19360,Consumer,United States,Seattle,Washington,98115,West,OFF-ST-10001558,Office Supplies,Storage,32.48,2,0.0,4.872,16.24,16.24
CA-2017-140151,2023-03-22,2023-03-24,First Class,RB-19360,Consumer,United States,Seattle,Washington,98115,West,OFF-PA-10002986,Office Supplies,Paper,20.04,3,0.0,9.6192,6.68,6.68
CA-2017-140151,2023-03-22,2023-03-24,First Class,RB-19360,Consumer,United States,Seattle,Washington,98115,West,TEC-CO-10004722,Technology,Copiers,13999.96,4,0.0,6719.980799999999,3499.99,3499.99
US-2017-143770,2023-03-19,2023-03-23,Standard Class,RD-19720,Consumer,United States,Middletown,Connecticut,6457,East,TEC-AC-10002842,Technology,Accessories,238.0,2,0.0,38.08000000000001,119.0,119.0
US-2017-143770,2023-03-19,2023-03-23,Standard Class,RD-19720,Consumer,United States,Middletown,Connecticut,6457,East,OFF-PA-10001125,Office Supplies,Paper,61.96,2,0.0,27.881999999999998,30.98,30.98
CA-2016-131296,2022-10-03,2022-10-08,Standard Class,MS-17830,Consumer,United States,Baltimore,Maryland,21215,East,FUR-TA-10002622,Furniture,Tables,239.37199999999996,2,0.3,-23.93719999999999,119.68599999999998,170.98
CA-2016-103464,2022-11-17,2022-11-21,Standard Class,PG-18820,Consumer,United States,San Diego,California,92105,West,TEC-AC-10002842,Technology,Accessories,595.0,5,0.0,95.20000000000003,119.0,119.0
CA-2017-136238,2023-12-25,2023-12-31,Standard Class,KB-16240,Corporate,United States,Odessa,Texas,79762,Central,OFF-PA-10004285,Office Supplies,Paper,16.032,3,0.2,5.611199999999999,5.344,6.68
CA-2016-120803,2022-03-08,2022-03-12,Standard Class,RB-19465,Home Office,United States,Milford,Connecticut,6460,East,TEC-AC-10004469,Technology,Accessories,199.75,5,0.0,87.89000000000001,39.95,39.95
CA-2016-134138,2022-02-14,2022-02-18,Standard Class,JD-15790,Consumer,United States,Belleville,New Jersey,7109,East,FUR-CH-10001545,Furniture,Chairs,227.96,2,0.0,36.473600000000005,113.98,113.98
CA-2015-120915,2021-09-26,2021-10-01,Second Class,JJ-15445,Consumer,United States,New York City,New York,10035,East,OFF-AP-10002578,Office Supplies,Appliances,293.52,6,0.0,76.3152,48.919999999999995,48.919999999999995
CA-2015-120915,2021-09-26,2021-10-01,Second Class,JJ-15445,Consumer,United States,New York City,New York,10035,East,TEC-PH-10003012,Technology,Phones,307.98,2,0.0,89.31419999999997,153.99,153.99
CA-2015-168207,2021-10-31,2021-11-04,Standard Class,LT-17110,Consumer,United States,San Diego,California,92105,West,FUR-FU-10004909,Furniture,Furnishings,96.96000000000001,6,0.0,33.93599999999999,16.16,16.16
CA-2015-168207,2021-10-31,2021-11-04,Standard Class,LT-17110,Consumer,United States,San Diego,California,92105,West,OFF-BI-10001524,Office Supplies,Binders,117.48800000000001,7,0.2,41.12079999999999,16.784000000000002,20.98
CA-2015-168207,2021-10-31,2021-11-04,Standard Class,LT-17110,Consumer,United States,San Diego,California,92105,West,OFF-BI-10003355,Office Supplies,Binders,11.952000000000002,3,0.2,4.1832,3.9840000000000004,4.98
CA-2015-168207,2021-10-31,2021-11-04,Standard Class,LT-17110,Consumer,United States,San Diego,California,92105,West,FUR-BO-10004357,Furniture,Bookcases,512.499,3,0.15,-30.147000000000048,170.833,200.98
CA-2016-144148,2022-07-30,2022-08-04,Standard Class,AH-10690,Corporate,United States,San Francisco,California,94122,West,FUR-TA-10002774,Furniture,Tables,863.128,7,0.2,-32.367300000000085,123.304,154.13
CA-2017-107174,2023-11-05,2023-11-12,Standard Class,AB-10060,Home Office,United States,Seattle,Washington,98105,West,FUR-TA-10004575,Furniture,Tables,2036.8600000000001,7,0.0,366.6347999999999,290.98,290.98
CA-2017-107174,2023-11-05,2023-11-12,Standard Class,AB-10060,Home Office,United States,Seattle,Washington,98105,West,FUR-CH-10003312,Furniture,Chairs,449.56800000000004,2,0.2,-73.05480000000007,224.78400000000002,280.98
CA-2017-107174,2023-11-05,2023-11-12,Standard Class,AB-10060,Home Office,United States,Seattle,Washington,98105,West,TEC-AC-10001465,Technology,Accessories,108.96000000000001,3,0.0,32.68799999999999,36.32,36.32
CA-2016-146150,2022-02-12,2022-02-17,Standard Class,FM-14380,Consumer,United States,Jackson,Mississippi,39212,South,OFF-AR-10002240,Office Supplies,Art,264.18,7,0.0,68.6868,37.74,37.74
CA-2014-114125,2020-07-07,2020-07-11,Standard Class,GH-14410,Home Office,United States,Los Angeles,California,90049,West,OFF-LA-10004559,Office Supplies,Labels,2.88,1,0.0,1.4112,2.88,2.88
CA-2014-114125,2020-07-07,2020-07-11,Standard Class,GH-14410,Home Office,United States,Los Angeles,California,90049,West,OFF-BI-10003291,Office Supplies,Binders,41.904,6,0.2,14.142599999999996,6.984000000000001,8.73
CA-2014-114125,2020-07-07,2020-07-11,Standard Class,GH-14410,Home Office,United States,Los Angeles,California,90049,West,OFF-ST-10001505,Office Supplies,Storage,23.92,4,0.0,4.066399999999998,5.98,5.98
CA-2016-114944,2022-01-28,2022-02-02,Standard Class,HE-14800,Corporate,United States,Chicago,Illinois,60623,Central,OFF-PA-10003892,Office Supplies,Paper,156.512,4,0.2,52.82279999999999,39.128,48.91
CA-2016-135965,2022-09-21,2022-09-24,First Class,SZ-20035,Home Office,United States,New York City,New York,10035,East,OFF-ST-10002370,Office Supplies,Storage,128.34,6,0.0,37.218599999999995,21.39,21.39
CA-2017-149699,2023-12-21,2023-12-23,First Class,CM-12115,Consumer,United States,Los Angeles,California,90008,West,TEC-AC-10000474,Technology,Accessories,474.95,5,0.0,142.48499999999993,94.99,94.99
CA-2016-166429,2022-09-01,2022-09-07,Standard Class,TG-21310,Consumer,United States,Des Moines,Washington,98198,West,TEC-CO-10002095,Technology,Copiers,999.98,2,0.0,449.991,499.99,499.99
CA-2015-112767,2021-07-31,2021-08-04,Standard Class,DK-12985,Consumer,United States,Springfield,Oregon,97477,West,FUR-TA-10003469,Furniture,Tables,277.5,4,0.5,-188.7,69.375,138.75
CA-2015-119879,2021-11-19,2021-11-23,Standard Class,SS-20410,Consumer,United States,Philadelphia,Pennsylvania,19120,East,FUR-TA-10002958,Furniture,Tables,1252.704,8,0.4,-480.20320000000027,156.588,260.98
CA-2015-119879,2021-11-19,2021-11-23,Standard Class,SS-20410,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-PH-10002923,Technology,Phones,110.97,5,0.4,-24.043499999999995,22.194,36.99
CA-2017-155642,2023-05-17,2023-05-21,Standard Class,BM-11575,Corporate,United States,Chicago,Illinois,60653,Central,FUR-FU-10004973,Furniture,Furnishings,22.608,3,0.6,-10.173599999999997,7.5360000000000005,18.84
CA-2017-155642,2023-05-17,2023-05-21,Standard Class,BM-11575,Corporate,United States,Chicago,Illinois,60653,Central,FUR-FU-10001918,Furniture,Furnishings,1.8920000000000003,1,0.6,-0.9932999999999996,1.8920000000000003,4.73
US-2017-101721,2023-07-22,2023-07-26,Standard Class,MY-17380,Corporate,United States,Chicago,Illinois,60623,Central,OFF-PA-10003641,Office Supplies,Paper,63.312,3,0.2,20.576399999999996,21.104,26.38
CA-2015-136728,2021-09-11,2021-09-15,Second Class,AG-10900,Consumer,United States,Chicago,Illinois,60623,Central,OFF-EN-10002621,Office Supplies,Envelopes,7.824,1,0.2,2.9339999999999997,7.824,9.78
CA-2015-136728,2021-09-11,2021-09-15,Second Class,AG-10900,Consumer,United States,Chicago,Illinois,60623,Central,FUR-CH-10003817,Furniture,Chairs,170.072,4,0.3,-12.147999999999996,42.518,60.74
CA-2016-127194,2022-12-09,2022-12-15,Standard Class,BW-11110,Corporate,United States,New York City,New York,10024,East,OFF-PA-10000659,Office Supplies,Paper,62.82000000000001,9,0.0,29.5254,6.98,6.98
CA-2015-140375,2021-09-30,2021-10-03,Second Class,SG-20470,Consumer,United States,Rockville,Maryland,20852,East,OFF-PA-10001870,Office Supplies,Paper,19.44,3,0.0,9.3312,6.48,6.48
CA-2015-140375,2021-09-30,2021-10-03,Second Class,SG-20470,Consumer,United States,Rockville,Maryland,20852,East,OFF-BI-10000320,Office Supplies,Binders,7.38,1,0.0,3.6162,7.38,7.38
US-2017-155866,2023-11-16,2023-11-20,Standard Class,CC-12370,Consumer,United States,New York City,New York,10011,East,OFF-PA-10004735,Office Supplies,Paper,38.88,6,0.0,18.6624,6.48,6.48
US-2017-155866,2023-11-16,2023-11-20,Standard Class,CC-12370,Consumer,United States,New York City,New York,10011,East,FUR-FU-10004091,Furniture,Furnishings,187.76,4,0.0,76.9816,46.94,46.94
CA-2015-141327,2021-11-28,2021-12-01,First Class,LR-16915,Consumer,United States,Durham,North Carolina,27707,South,OFF-BI-10000546,Office Supplies,Binders,6.048000000000001,7,0.7,-4.233600000000001,0.8640000000000001,2.88
CA-2015-141327,2021-11-28,2021-12-01,First Class,LR-16915,Consumer,United States,Durham,North Carolina,27707,South,OFF-AP-10001293,Office Supplies,Appliances,98.352,3,0.2,9.835199999999993,32.784,40.98
CA-2015-141327,2021-11-28,2021-12-01,First Class,LR-16915,Consumer,United States,Durham,North Carolina,27707,South,FUR-FU-10000576,Furniture,Furnishings,335.744,2,0.2,25.180800000000005,167.872,209.84
CA-2015-136700,2021-12-04,2021-12-09,Second Class,DB-13120,Corporate,United States,Santa Barbara,California,93101,West,OFF-PA-10004519,Office Supplies,Paper,8.96,2,0.0,4.3904000000000005,4.48,4.48
CA-2017-102736,2023-09-04,2023-09-08,Standard Class,LP-17095,Consumer,United States,Knoxville,Tennessee,37918,South,TEC-AC-10004568,Technology,Accessories,89.568,4,0.2,-1.119600000000009,22.392,27.99
CA-2017-102736,2023-09-04,2023-09-08,Standard Class,LP-17095,Consumer,United States,Knoxville,Tennessee,37918,South,OFF-AR-10001897,Office Supplies,Art,71.96,5,0.2,7.1960000000000015,14.392,17.99
CA-2017-102736,2023-09-04,2023-09-08,Standard Class,LP-17095,Consumer,United States,Knoxville,Tennessee,37918,South,OFF-PA-10001800,Office Supplies,Paper,15.552000000000003,3,0.2,5.4432,5.184000000000001,6.480000000000001
CA-2017-125269,2023-04-23,2023-04-29,Standard Class,AF-10870,Consumer,United States,Chicago,Illinois,60610,Central,OFF-BI-10001628,Office Supplies,Binders,10.429999999999996,5,0.8,-18.2525,2.0859999999999994,10.43
CA-2017-125269,2023-04-23,2023-04-29,Standard Class,AF-10870,Consumer,United States,Chicago,Illinois,60610,Central,OFF-ST-10004123,Office Supplies,Storage,72.784,1,0.2,-18.196,72.784,90.98
CA-2015-114811,2021-11-06,2021-11-06,Same Day,KD-16495,Corporate,United States,New York City,New York,10024,East,OFF-ST-10000885,Office Supplies,Storage,67.15,5,0.0,16.7875,13.430000000000001,13.430000000000001
CA-2015-114811,2021-11-06,2021-11-06,Same Day,KD-16495,Corporate,United States,New York City,New York,10024,East,TEC-PH-10004165,Technology,Phones,549.98,2,0.0,142.9948,274.99,274.99
CA-2015-114811,2021-11-06,2021-11-06,Same Day,KD-16495,Corporate,United States,New York City,New York,10024,East,FUR-FU-10002240,Furniture,Furnishings,11.82,3,0.0,4.728,3.94,3.94
CA-2015-114811,2021-11-06,2021-11-06,Same Day,KD-16495,Corporate,United States,New York City,New York,10024,East,TEC-MA-10000045,Technology,Machines,4643.8,4,0.0,2229.024,1160.95,1160.95
CA-2015-114811,2021-11-06,2021-11-06,Same Day,KD-16495,Corporate,United States,New York City,New York,10024,East,FUR-CH-10003746,Furniture,Chairs,577.764,2,0.1,115.5528,288.882,320.98
CA-2015-122266,2021-04-24,2021-04-28,Standard Class,SA-20830,Consumer,United States,Daytona Beach,Florida,32114,South,FUR-TA-10000577,Furniture,Tables,191.5155,1,0.45,-76.6062,191.5155,348.21
CA-2015-122266,2021-04-24,2021-04-28,Standard Class,SA-20830,Consumer,United States,Daytona Beach,Florida,32114,South,OFF-AR-10004757,Office Supplies,Art,2.624,1,0.2,0.4263999999999998,2.624,3.28
CA-2015-141565,2021-09-18,2021-09-22,Standard Class,BG-11035,Consumer,United States,Nashville,Tennessee,37211,South,OFF-BI-10000545,Office Supplies,Binders,1369.7640000000001,6,0.7,-913.1759999999999,228.294,760.9799999999999
CA-2015-141565,2021-09-18,2021-09-22,Standard Class,BG-11035,Consumer,United States,Nashville,Tennessee,37211,South,OFF-ST-10001522,Office Supplies,Storage,294.368,4,0.2,-58.873600000000025,73.592,91.99
CA-2017-128769,2023-09-06,2023-09-11,Standard Class,DM-12955,Corporate,United States,Nashville,Tennessee,37211,South,OFF-AP-10001271,Office Supplies,Appliances,81.568,2,0.2,7.1372000000000035,40.784,50.98
CA-2016-116337,2022-11-06,2022-11-11,Standard Class,MC-17845,Consumer,United States,Dallas,Texas,75220,Central,FUR-FU-10002030,Furniture,Furnishings,44.46000000000001,5,0.6,-17.783999999999992,8.892000000000001,22.23
CA-2016-116337,2022-11-06,2022-11-11,Standard Class,MC-17845,Consumer,United States,Dallas,Texas,75220,Central,OFF-ST-10001272,Office Supplies,Storage,314.088,3,0.2,19.630499999999998,104.69600000000001,130.87
CA-2015-120845,2021-09-23,2021-09-30,Standard Class,ML-17395,Corporate,United States,Murfreesboro,Tennessee,37130,South,OFF-BI-10001116,Office Supplies,Binders,6.336000000000001,4,0.7,-4.646399999999998,1.5840000000000003,5.28
CA-2015-120845,2021-09-23,2021-09-30,Standard Class,ML-17395,Corporate,United States,Murfreesboro,Tennessee,37130,South,OFF-PA-10004665,Office Supplies,Paper,10.48,1,0.2,3.7989999999999995,10.48,13.1
CA-2015-120845,2021-09-23,2021-09-30,Standard Class,ML-17395,Corporate,United States,Murfreesboro,Tennessee,37130,South,OFF-BI-10004506,Office Supplies,Binders,2.4690000000000003,1,0.7,-1.8106,2.4690000000000003,8.23
CA-2015-120845,2021-09-23,2021-09-30,Standard Class,ML-17395,Corporate,United States,Murfreesboro,Tennessee,37130,South,OFF-BI-10001982,Office Supplies,Binders,3.2640000000000007,2,0.7,-2.2847999999999997,1.6320000000000003,5.44
CA-2014-120775,2020-10-01,2020-10-05,Standard Class,RD-19930,Consumer,United States,Dallas,Texas,75217,Central,OFF-FA-10002676,Office Supplies,Fasteners,4.344,3,0.2,0.8687999999999998,1.4480000000000002,1.81
CA-2014-120775,2020-10-01,2020-10-05,Standard Class,RD-19930,Consumer,United States,Dallas,Texas,75217,Central,FUR-FU-10000758,Furniture,Furnishings,31.776000000000003,3,0.6,-19.065600000000007,10.592,26.48
CA-2014-120775,2020-10-01,2020-10-05,Standard Class,RD-19930,Consumer,United States,Dallas,Texas,75217,Central,OFF-LA-10002271,Office Supplies,Labels,4.928000000000001,2,0.2,1.7247999999999997,2.4640000000000004,3.0800000000000005
CA-2014-120775,2020-10-01,2020-10-05,Standard Class,RD-19930,Consumer,United States,Dallas,Texas,75217,Central,OFF-BI-10002609,Office Supplies,Binders,1.7879999999999996,3,0.8,-3.0396,0.5959999999999999,2.98
CA-2014-120775,2020-10-01,2020-10-05,Standard Class,RD-19930,Consumer,United States,Dallas,Texas,75217,Central,OFF-FA-10000254,Office Supplies,Fasteners,15.072000000000001,4,0.2,-3.7680000000000002,3.7680000000000002,4.71
CA-2014-152905,2020-02-17,2020-02-23,Standard Class,AB-10015,Consumer,United States,Arlington,Texas,76017,Central,OFF-ST-10000321,Office Supplies,Storage,12.624,2,0.2,-2.524800000000002,6.312,7.89
CA-2016-104633,2022-06-11,2022-06-15,Standard Class,EA-14035,Corporate,United States,Pasadena,California,91104,West,OFF-PA-10000241,Office Supplies,Paper,185.88,6,0.0,83.64599999999999,30.98,30.98
CA-2016-104633,2022-06-11,2022-06-15,Standard Class,EA-14035,Corporate,United States,Pasadena,California,91104,West,OFF-PA-10004782,Office Supplies,Paper,12.96,2,0.0,6.2208000000000006,6.48,6.48
CA-2017-104136,2023-10-31,2023-11-03,Second Class,SF-20065,Consumer,United States,Everett,Massachusetts,2149,East,OFF-PA-10004243,Office Supplies,Paper,189.7,10,0.0,91.05599999999998,18.97,18.97
CA-2017-104136,2023-10-31,2023-11-03,Second Class,SF-20065,Consumer,United States,Everett,Massachusetts,2149,East,OFF-PA-10001033,Office Supplies,Paper,40.99,1,0.0,20.0851,40.99,40.99
CA-2016-123050,2022-04-03,2022-04-07,Second Class,BC-11125,Home Office,United States,Troy,New York,12180,East,FUR-FU-10000723,Furniture,Furnishings,82.64,2,0.0,7.437600000000003,41.32,41.32
CA-2016-123050,2022-04-03,2022-04-07,Second Class,BC-11125,Home Office,United States,Troy,New York,12180,East,OFF-ST-10003455,Office Supplies,Storage,31.02,2,0.0,8.0652,15.51,15.51
CA-2016-123050,2022-04-03,2022-04-07,Second Class,BC-11125,Home Office,United States,Troy,New York,12180,East,TEC-AC-10001109,Technology,Accessories,89.97,3,0.0,37.787400000000005,29.99,29.99
CA-2016-162355,2022-06-29,2022-07-01,Second Class,PF-19165,Consumer,United States,Sandy Springs,Georgia,30328,South,OFF-AR-10004344,Office Supplies,Art,35.97,3,0.0,9.711899999999998,11.99,11.99
CA-2016-162355,2022-06-29,2022-07-01,Second Class,PF-19165,Consumer,United States,Sandy Springs,Georgia,30328,South,FUR-BO-10004695,Furniture,Bookcases,1266.86,7,0.0,291.37779999999987,180.98,180.98
CA-2014-158225,2020-09-20,2020-09-26,Standard Class,SE-20110,Consumer,United States,San Jose,California,95123,West,OFF-ST-10000675,Office Supplies,Storage,169.45,5,0.0,42.3625,33.89,33.89
CA-2014-158225,2020-09-20,2020-09-26,Standard Class,SE-20110,Consumer,United States,San Jose,California,95123,West,OFF-ST-10002301,Office Supplies,Storage,40.68,2,0.0,0.40679999999999694,20.34,20.34
CA-2017-102204,2023-04-30,2023-05-05,Standard Class,CJ-12010,Consumer,United States,Jacksonville,Florida,32216,South,OFF-SU-10001212,Office Supplies,Supplies,3.3280000000000003,2,0.2,0.4159999999999997,1.6640000000000001,2.08
CA-2017-102204,2023-04-30,2023-05-05,Standard Class,CJ-12010,Consumer,United States,Jacksonville,Florida,32216,South,FUR-TA-10001889,Furniture,Tables,933.2620000000001,4,0.45,-458.1468,233.31550000000001,424.21
CA-2017-102204,2023-04-30,2023-05-05,Standard Class,CJ-12010,Consumer,United States,Jacksonville,Florida,32216,South,FUR-CH-10002024,Furniture,Chairs,2803.92,5,0.2,0.0,560.784,700.9799999999999
CA-2017-103065,2023-10-19,2023-10-19,Same Day,PT-19090,Consumer,United States,Jacksonville,Florida,32216,South,OFF-ST-10000617,Office Supplies,Storage,4.768,2,0.2,-0.7748000000000006,2.384,2.9799999999999995
CA-2017-103065,2023-10-19,2023-10-19,Same Day,PT-19090,Consumer,United States,Jacksonville,Florida,32216,South,OFF-PA-10000380,Office Supplies,Paper,6.672000000000001,1,0.2,2.502,6.672000000000001,8.34
